row,product_name,price,shop,link,image_url,sheet_name
S260102046137,طقم رجالي بأسلوب أزياء الشارع، تي شيرت بطباعة غير رسمية مع شورت قصير، هدية مثالية للرجال والمراهقين، نمط هندسي، توب قصير بقصّة ملائمة للجسم، شورت برباط شد,45,YZ 3D Men s Clothing,https://shop.tiktok.com/view/product/1737500968489223252?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a097ea297cfa42f99118725f5fd3c749~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,YZ 3D Men s Clothing
S251127065974,طقم نسائي من بلوزة بلا أكمام وشورت واسع الأرجل، إطلالة يومية أنيقة، ملابس صيفية مريحة للنساء,43.75,Sanuuchic,https://shop.tiktok.com/view/product/1737501042034902165?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/29f115e1743240888b9785acb255088e~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Sanuuchic
S260625031159,طقم نسائي صيفي مكوّن من قطعتين: توب بدون أكمام بياقة على شكل حرف V وتنورة طويلة، مناسب للحفلات والنوادي الليلية والعطلات الشاطئية,91.98,Hugcitar,https://shop.tiktok.com/view/product/1737501045488453048?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c9a4503ec50b412681c77187e28cf906~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Hugcitar
S251023043143,بنطال نسائي بخصر متوسط وقماش مطاطي، بقصة أرجل واسعة، أسلوب رياضي كاجوال، جيوب جانبية مريحة، متعدد الاستخدامات ومناسب لفصلي الربيع والخريف,40.25,KLQQ Clothing,https://shop.tiktok.com/view/product/1737501070990542570?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/45527437c93e4f0393b9ee9bed8e20dd~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,KLQQ Clothing
S260124035843,طقم نسائي مخطط مكوّن من قطعتين متناسق، بلوزة بياقة على شكل حرف V وأكمام طويلة، بنطال واسع الأرجل بخصر مطاطي، ملابس منزلية كاجوال,72.27-85.47,Senchic,https://shop.tiktok.com/view/product/1737501179114390757?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/619464a16d504d3d9336107ce2e1afe7~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Senchic
S250916004052,1PC لمعان الشفاه المسيل للدموع ، ماء ، غير تلطيخ ، نسيج حريري ، سهل التطبيق ، تأثير ماكياج طبيعي,6.21-24.15,Asuwish Beauty,https://shop.tiktok.com/view/product/1737503674144359956?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e0110c01d84843b694ab8cc3d54cfb55~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Asuwish Beauty
S260110038886,بيت لعب على شكل نافذة شبكية مستديرة، خيمة مزودة بنافذة جانبية بنقشة مربعات، مثالية للعب الخيالي، ومثالية لمرح الأطفال,175.5,Jetee toys,https://shop.tiktok.com/view/product/1737503735809016995?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/065f0703fb994a72b85876e78ca217e2~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Jetee toys
S251028011380,آلة حلاقة كهربائية مزدوجة الرأس 4 في 1، مشذّب شعر الجسم ومزيل شعر الوجه، قصّافة شعر الأنف، مقاومة للماء بمعيار IPX7، مناسبة للساقين والذراعين والجسم والوجه,56.55,Hatteker Personal Care,https://shop.tiktok.com/view/product/1737503758049379787?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a987522af59f44e484f891503bd3fe20~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Hatteker Personal Care
S250924051603,1664 PCS Lash Clusters Kit D Curl 12 Styles Cat / Volume Lashes Book Kit مع Bond & Seal Lash Remover Brush Lash Applicator Headband Wristband و Lash Shampoo & Brush ، مثالي للمبتدئين والمتقنين ، DIY في المنزل بسهولة ، سهل التطبيق للماكياج اليومي,102.77,LASHSUN,https://shop.tiktok.com/view/product/1737503770394003003?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2d662eae866b4ff2938daafff5b2950a~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,LASHSUN
S260117068117,【مقاسات كبيرة】 طقم بيجامة من قطعتين بطبعة زهور، تيشيرت بأكمام قصيرة وياقة مستديرة وبنطال كابري، طقم بيجاما مريح وغير رسمي، ملابس نوم نسائية للصيف,45-48.6,Rality,https://shop.tiktok.com/view/product/1737503776257049888?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5b855326b0ff492eae3e30914ccb4093~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Rality
S260420021904,عدة عناقيد رموش للحجم (افعلها بنفسك)، عدة تمديد الرموش بانحناءة D (افعلها بنفسك)، وصلات الرموش، مع لاصق ومانع للتثبيت للرموش & مزيل & ملاقط، رموش لزاوية العين,99.6,ISEEN,https://shop.tiktok.com/view/product/1737503808435881216?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3461ae33b74249f18a48e9237affc9ec~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,ISEEN
S260421014312,مجموعة ماكينة حلاقة يدوية مع مقبضين و72 شفرة بديلة، شفرات دقيقة من الفولاذ المقاوم للصدأ، مناسبة لجميع أنواع البشرة، هدية لعيد الأب,54.21,Beauty Scene,https://shop.tiktok.com/view/product/1737503863249930124?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e5ad22ef7a3e4f47a961e0b0a746f9a4~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Beauty Scene
S260608020090,بنطال رجالي رسمي غير رسمي بقصّة ضيّقة، تصميم أنيق للاستخدام في المكتب والمنزل، مناسب لفصلي الربيع والخريف، بتصميم أمامي مسطّح,55.2-61.92,Jose Samlse,https://shop.tiktok.com/view/product/1737503872482706783?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1202d436b8e74a468c2532fbd1b33078~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Jose Samlse
S260707027556,تيشيرت رياضي نسائي بأكمام طويلة، بياقة مستديرة ومرونة عالية، بلون سادة، مثالي للتنقل اليومي والذهاب إلى الصالة الرياضية والجري,28.05,Yunzuoding Sports Apparel,https://shop.tiktok.com/view/product/1737503893017363624?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a44f62af0aac48ea87b49c0b26a0f389~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Yunzuoding Sports Apparel
S260114076610,حلقة Fascia مزودة بـ ٣ أوضاع و٥ مستويات شدة، لتخفيف توتر العضلات في كامل الجسم وتشكيل الأنسجة العميقة، جهاز تدليك يهتز للجسم ويستهدف البطن والساقين والفخذين، مثالي لاسترخاء العضلات,46.25,HailiCare Store,https://shop.tiktok.com/view/product/1737503958716024306?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a00b522308194cc684c4c579b6c71dfc~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,HailiCare Store
S260709011755,توب نسائي سادة بدون حمالات، توب صيفي كاجوال بلا أكمام وبدون حمالات، ملابس نسائية للارتداء اليومي,62.35,AIRMOVES,https://shop.tiktok.com/view/product/1737503959282189615?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/23151166baf44090a1a21ffb8a3e4acb~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,AIRMOVES
S250919017710,سماعات أذن سلكية من النوع C بتصميم نصف الأذن ، سماعات أذن سلكية بصوت ستيريو HiFi مع ميكروفون والتحكم في مستوى الصوت ، سماعة تصميم محمول لجهاز Samsung Plus و iPhone 16 / 15pro ، صوت,12.25,YuanDes Electro,https://shop.tiktok.com/view/product/1737503959551870524?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ba7c34fb47e64b29bb704fb801f186aa~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,YuanDes Electro
S251215113247,مصباح ليلي بإسقاط النجوم والقمر، دوران تلقائي، مزودة بمنفذ USB، مصباح أجواء ملوّن، مثالي لغرفة النوم والحفلات وديكور المنزل,28.71,"Fu Ruixuan Trading Co., Ltd",https://shop.tiktok.com/view/product/1737503970010433008?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/787ca2a60cef428395301b73a617f8f0~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,"Fu Ruixuan Trading Co., Ltd"
S260121025783,حجم عائلي 500 مل | شامبو صبغ الشعر 7 في 1 | 3 في 1: صبغ - تنظيف - عناية | سهل التطبيق | مستخلصات عشبية لطيفة | تغطية سريعة للشيب | تغذية الشعر | 5 خيارات لونية | لمعان يدوم طويلاً | نتيجة بجودة الصالونات,55.35,Chic Skin Boost,https://shop.tiktok.com/view/product/1737503996241609894?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f1e65e1a0fb84a73976bd041eb11d029~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Chic Skin Boost
S250829022266,متعددة الوظائف ووتش الذكية مع الصمام الخفيفة ، الأزياء ووتش الرقمية مع وسائط رياضية متعددة ، مكالمة لاسلكية مخصص صور الصحة المقتفي,32.04-42.84,HAZEL Factory Direct,https://shop.tiktok.com/view/product/1737504038953911495?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ac3870a31f5b41e3a07f10bf06780d88~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,HAZEL Factory Direct
S260526015836,بنطال رجالي كاجوال، بقصة فضفاضة وساقين واسعتين، حزام خصر مطاطي، مريح للارتداء اليومي، ملابس رجالية عصرية، مناسب لجميع المواسم,44.48,Sleek Elite Men,https://shop.tiktok.com/view/product/1737504052843480178?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0df44bd247054351b3df50c7fc0c5969~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Sleek Elite Men
S260508022363,طقم قميص بولو رجالي بأكمام قصيرة، يتميز بتصميم خفيف الوزن وقابل للتنفس لفصل الصيف، بطابع عصري ومريح، مناسب للارتداء غير الرسمي ومتعدد الاستخدامات لمختلف المناسبات,61.05,fashion sir,https://shop.tiktok.com/view/product/1737504053976270023?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f34c375ba829411190016df248158670~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,fashion sir
S260326007467,حمالة صدر نسائية بدون درزات قابلة للتنفس لربيع وصيف 2026، تصميم بإبزيم أمامي، تغطية كاملة، قصّة ضيّقة غير رسمية، قماش محبوك مريح، مناسبة لجميع المواسم,17.94-50.7,Zimi Fashion,https://shop.tiktok.com/view/product/1737504088952112381?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2e3b197cef914be79b7c6072060fb373~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Zimi Fashion
S260109060573,بنطال بدلة رجالي بملمس محبّب، بقصّة ضيّقة فاخرة بأسلوب عملي غير رسمي، مثالي للاستخدام اليومي وللمناسبات التجارية الخفيفة,42.57-64.35,Yangjiangyunshang Clothing Store,https://shop.tiktok.com/view/product/1737504100343776542?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6a340ef256db4b5cac12d22fa7054b95~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Yangjiangyunshang Clothing Store
S260525035947,فيست محبوك نسائي بياقة على شكل حرف V، جديد لأوائل الخريف، سترة متعددة الطبقات بلون سادة ومكشوف الظهر، قطعة علوية أنيقة وكاجوال بقصّة فضفاضة، تصميم مريح يمنح مظهراً أنحف,39.6,Vogue Knit,https://shop.tiktok.com/view/product/1737504107250485144?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/dd73a11394af47d28135ec5693666182~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Vogue Knit
S251016006051,مجموعة خصلات الرموش بطول 10–18 مم، بانحناءة D، رموش فردية كثيفة بجمالية طبيعية، تتضمن لاصقًا ومثبّتًا ومعزّزًا وإزالةً، مثالية للمبتدئين، لإطالة الرموش في المنزل (افعلها بنفسك) للاستخدام اليومي والمكياج، هدية للعائلة والأصدقاء,36.49-100.45,Bamylash Shop,https://shop.tiktok.com/view/product/1737504115916047598?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ba0803265a0e4edf8243c5abfc8e06e0~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Bamylash Shop
S260526033490,بنطال بقصة مستقيمة بخصر مرتفع، متين، بنطال رياضي بسيط، بنطال طويل متعدد الاستخدامات مناسب لجميع المواسم مع خصر مطاطي، بنطال كاجوال واسع الساقين مزوّد بحزام ربط,35.64,BASIC CHIC LADY,https://shop.tiktok.com/view/product/1737504115959891793?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3ae1c89200a24ce281618b9e1d84274f~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,BASIC CHIC LADY
S260228034742,مرطب هواء بالرذاذ ومروحة تبريد، ٩ إعدادات سرعة + رش بثلاث فتحات، مؤقت لمدة ٨ ساعات، أضواء LED بسبع ألوان، جهاز أساسي للصيف للمنزل والمكتب والسكن الجامعي,78.84,G-COY,https://shop.tiktok.com/view/product/1737504128317359766?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6ebe4adc9ac54a6bb99f274bb91927fc~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,G-COY
