row,product_name,price,shop,link,image_url,sheet_name,category_level_1,category_level_2,category_level_3,colors,sizes
S251022058430,كتاب سحري للمكياج جميل من خمس صفحات، يتضمن ظلال عيون متعددة الألوان بلمعة لؤلؤية ومطفية، وأحمر خدود بودرة، ومكياج عالي اللمعان، وغلوس شفاه؛ مجموعة مكياج كاملة مناسبة لمختلف المناسبات، هدية مثالية للنساء لحفلات العطلات.,85.57,Glamorous Eyes,https://shop.tiktok.com/view/product/1737498801212786030?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5269460272fa461d965b0e7d3e6de25a~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Glamorous Eyes,"美妆个护
Beauty & Personal Care","美妆
Makeup","美妆套装
Makeup Sets",طقم,كتاب سحري للمكياج من ٥ صفحات
S251124008748,عدة تزيين بالألماس اصنعها بنفسك مع أحجار الراين الراتنجية مختلطة بقياس ٣ مم، وغراء للأعمال اليدوية، للملابس، ولوازم فن الأظافر، مثالية للمشاريع الإبداعية,43.21-79.75,Just Hair Bling,https://shop.tiktok.com/view/product/1737498801423877525?region=undefined&source=seller_center,https://p19-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0e5d6b849b864463bce4cfa3719ecf0f~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Just Hair Bling,"美妆个护
Beauty & Personal Care","指甲护理
Nail Care","美甲套装
Nail Art Kits",سادة,"طقم واحد,طقمان"
S260413041054,لعبة ضغط على شكل مكعب ثلج ينساب، ممتعة لتخفيف التوتر بطريقة سكرية على شكل مكعب، لعبة حسّية رائجة، لعبة تململ لا بد منها للاسترخاء,135,Amy Culture,https://shop.tiktok.com/view/product/1737498801773052955?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4e1fb798f57e4aa69af5bb9d86a868cf~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Amy Culture,"玩具和爱好
Toys & Hobbies","传统与创新玩具
Classic & Novelty Toys","减压玩具
Stress Relief Toys","أزرق,أخضر,أرجواني,البرتقال",حجم واحد
S250110006243,كاميرا رقمية صغيرة محمولة بطراز عتيق، بعدسة مزدوجة، تصميم كلاسيكي بمقبض دوّار يدوي، تركيز تلقائي، تكبير بصري، مستشعر CMOS، هدية مثالية لعيد الحب,282.2-350.2,TechnoLab,https://shop.tiktok.com/view/product/1737498802231150423?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8309d2ffa781447d9448ab88604d0c88~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,TechnoLab,"手机和电子产品
Phones & Electronics","摄影摄像
Cameras & Photography","全自动数码相机
Point & Shoot Cameras","Black,الأحمر الناري",مقاس واحد
S251011035881,مجموعة دفاتر تمرين سحرية قابلة لإعادة الاستخدام مكونة من 96 صفحة، تدريب شامل لتنمية القدرات الذهنية، كراسة تدريبات لتطوير التحكم في القلم، هدية مثالية للأطفال,44.85,Art Craft Elite,https://shop.tiktok.com/view/product/1737498802611717913?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e7ae5382b7d642d492b8c1316ae6ee3d~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Art Craft Elite,"玩具和爱好
Toys & Hobbies","益智玩具
Educational Toys","语言玩具
Language Toys",متعدد الألوان,1 قطعة
S251224014368,توب نسائي أساسي مضلّع بلون سادة، توب هالتر بدون أكمام بياقة على شكل حرف U ومكشوف الظهر، كاميسول بسيط بقصّة ضيّقة، مناسب للحفلات والنوادي والمواعيد والعطلات والاستخدام اليومي الكاجوال، قمصان قصيرة للسيدات، موضة الصيف لجميع المواسم، ملابس يومية للارتداء,16.25,Hawthaw Women Apparel,https://shop.tiktok.com/view/product/1737498802774246705?region=undefined&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e103eca442844fd995ef7eebfcce678f~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Hawthaw Women Apparel,"女装和内衣
Womenswear & Underwear","女士上装
Women's Tops","女士背心，吊带&抹胸
Women's Tanks & Camis","الأحمر النبيذي,أسود,أحمر,الأخضر الأصفر,أبيض,بني,أزرق أرجوانيّ,أزرق,أصفر,أرجواني,أصفر مشمشيّ,وردي","XS,S,M,L,XL"
S260309040002,بنطال رياضي طويل بخصر عالٍ للنساء، ليجنز بأرجل متسعة قليلاً وقابل للتنفس ولطيف على البشرة، مثالي للياقة البدنية واليوغا والبيلاتس والتنقل اليومي,41.25-42.57,OYEIE,https://shop.tiktok.com/view/product/1737498802892866863?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/926526b933a743258f627e00ff62f67d~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,OYEIE,"女装和内衣
Womenswear & Underwear","女士下装
Women's Bottoms","女士裤子
Pants","أزرق,أزرق ياقوت,بني,أسود,أرجواني,Beige,أرجواني خفيف,رمادي,أخضر,نقشة فهد باللون الرمادي الحجري,نقشة فهد باللون الوردي الوردية","S,M,L,XL"
S251219108676,شامبو صبغ 3 في 1، غسول للشعر مرطب بمستخلصات طبيعية (1 علبة/500 مل)، منتج عناية بالشعر بجودة الصالونات الاحترافية ومناسب للجنسين,51.74-53.3,Gemmalyn SHOP,https://shop.tiktok.com/view/product/1737498803311772935?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9160adaa9a984287950140844115e387~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Gemmalyn SHOP,"美妆个护
Beauty & Personal Care","护发和造型
Haircare & Styling","洗发水和护发素
Shampoo & Conditioner",500 مل,"بني,أسود,بني كستنائي,بني غامق,أحمر"
S260522002440,مجموعة هوليغرافيك - مصنوعة بواسطة ميتشيل,29.25-104.91,Made by Mitchell,https://shop.tiktok.com/view/product/1737498803337397947?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c320e1c430a7498abecf58849ce3699c~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Made by Mitchell,"美妆个护
Beauty & Personal Care","美妆
Makeup","美妆套装
Makeup Sets","لوحة الأبعاد الخامسة - شكرًا يا يوتا,BLURSH LIGHTS - عامل المخاطر,لا يتلطخ ولا يتحرك - في Ritz,BEAM SUGARED-FLYNKLE,SHINE SLIME - ما الذي تريده كل فتاة؟ ,مجموعة فرش وجه Prism 'n' Proper، ٤ قطع مع علبة",مجموعة هوليغرافيك
S260402057296,لعبة صيد الرياضيات والقياس الممتعة – لعبة ترفيهية عائلية للأطفال والكبار، لعبة لوحية تعليمية تفاعلية,22.89-31.29,CHEER TOYS,https://shop.tiktok.com/view/product/1737498804214859286?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/87e269aed93c4475951aa42deda384b5~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,CHEER TOYS,"玩具和爱好
Toys & Hobbies","棋盘娱乐
Games & Puzzles","棋盘游戏
Board Games",مجموعة 1,"مجموعة أساسية,مجموعة فاخرة"
S260714031859,طقم نسائي من قطعتين: قميص بأكمام طويلة وياقة مطوية مع رباط شد + تنورة، تصميم كاجوال بقصة فضفاضة، موضة الربيع والخريف، لون سادة,81.59,ZANZEAFASHION,https://shop.tiktok.com/view/product/1737498807048242930?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/204a09c098194434a1c4163b6b94013b~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,ZANZEAFASHION,"穆斯林时尚
Modest Fashion","女士穆斯林服饰
Women's Islamic Clothing","穆斯林套装
Clothing Sets","أزرق رمادي,Rose gold,Yellow","S,XL,L,M,XXL"
S251124007518,صنادل صيفية جديدة للأولاد بنعل ناعم وبإغلاق فيلكرو، أحذية رياضية كاجوال خارجية للأطفال، شباشب شاطئية من مادة PVC بتصميم بسيط,165,luckly BB shoes,https://shop.tiktok.com/view/product/1737498807779231124?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2a8bb595c2fc485d817deaa04379537c~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,luckly BB shoes,"儿童时尚
Kids' Fashion","男童鞋
Boys' Footwear","男童凉鞋&人字拖
Sandals & Flip Flops","رمادي,أزرق,برتقالي ترابي","Eu21,Eu22,Eu23,Eu24,Eu25,Eu26,Eu27,Eu28,Eu29,Eu30"
S260118013094,طقم من 12 قطعة من دبابيس المينا على شكل قطط لطيفة، بتصاميم قطط مرحة لعشّاق القطط وهواة جمعها، إكسسوارات وزينة بطابع حيواني رائعة لتزيين حقائب الظهر والملابس ووشاحات الصدر، مجوهرات عصرية ومناسبة كهدية,21.24,Chic Design Pins,https://shop.tiktok.com/view/product/1737498808669472108?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/64d356e8b1f94865963f8b5d77dc0e42~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Chic Design Pins,"时尚配饰
Fashion Accessories","服饰配件
Clothes Accessories","领夹&胸针
Collar Clips & Brooches",Multicolor3,One-size
S260108063045,بنطال نسائي مخطط بأسلوب Y2K واسع الساقين، مريح وفضفاض وغير رسمي، بتصميم خصر منخفض بلون الشوكولاتة الكراميل، مناسب لجميع المواسم,47.26,Soft Frame,https://shop.tiktok.com/view/product/1737498808953111662?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9baf59b843394523a17d2f586b7805d3~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Soft Frame,"女装和内衣
Womenswear & Underwear","女士下装
Women's Bottoms","女士裤子
Pants","بني,أصفر,رمادي فاتح","S,M,L,XL"
S260203060394,بنطال جينز رجالي من دنيم مغسول بطابع عتيق، خصر برباط مطاطي، قصّة فضفاضة، بنطال طويل كاجوال، ربيع/صيف 2026، مناسب لجميع المواسم,84.6,UrbanDrip Jeans,https://shop.tiktok.com/view/product/1737498809641043896?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e35691457b6d462bb58d10d56806a851~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,UrbanDrip Jeans,"男装与男士内衣
Menswear & Underwear","男士下装
Men's Bottoms","男士牛仔裤
Men's Jeans","رمادي,أزرق","XS,S,M,L,XL,XXL,XXXL"
S251007005664,أحذية لوفر من جلد باتنت بنعل سميك، سطح أملس ولامع، تصميم كلاسيكي مع فيونكة كبيرة، تصميم لطيف وظريف,42.55,My Fashion Tribe,https://shop.tiktok.com/view/product/1737498809704613297?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5933a6cf75274f6da96cfdb346d01002~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,My Fashion Tribe,"鞋靴
Shoes","女鞋
Women's Shoes","女士平底鞋
Flats",أسود,"Cn36,Cn37,Cn38,Cn39,Cn40,Cn41,Cn42"
S260316071402,لفة واحدة من حاجز شجري اصطناعي ببتلات واقعية، بطول قابل للتعديل، لوح حاجز بنمط نبات الكاميليا، ديكور للخصوصية في الحديقة,35.65-51.15,Refined Nest,https://shop.tiktok.com/view/product/1737498810450215983?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/161faec8e5b84c3694b0c37e4e02dd71~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Refined Nest,"家居装修
Home Improvement","花园用品
Garden Supplies","庭院及花园装饰
Garden Decor","وردي,أرجواني,أصفر فاقع,شامبانيا,أحمر",1 قطعة - 50*300 سم
S251206047942,مصابيح شمسية خارجية مزودة بعدسات، مصابيح أمان تعمل بالطاقة الشمسية مع جهاز تحكم عن بُعد، مستشعر حركة، ٣ أوضاع تشغيل، مقاومة للماء، مناسبة للحظيرة والشرفة والفناء والمرآب,46.41-91.65,Lovelynight lighting,https://shop.tiktok.com/view/product/1737498811208533736?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/61cbd4441a22487bac46e2455507472f~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Lovelynight lighting,"家居装修
Home Improvement","灯具和照明设备
Lights & Lighting","户外照明
Outdoor Lighting","عبوة من قطعتين,1 عبوة",ضوء أبيض
S250929020635,بنطال شاطئي نسائي بأسلوب بوهيمي، بنطال طويل صيفي أنيق مزين بالترتر، ملابس عطلات عصرية، ملابس كاجوال للسيدات,77.86,Novelife,https://shop.tiktok.com/view/product/1737498811912258647?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/48cfbf6025124ad59e823c49e776a6d0~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Novelife,"女装和内衣
Womenswear & Underwear","女士下装
Women's Bottoms","女士裤子
Pants","الزمرد الأخضر,بني,أسود,أزرق مغسول متوسط","S,M,L,XL"
S251215133192,XPRESSO BUNDLE - ثلاثي آيلاينر - مصنوع بواسطة MITCHELL,47.26,Made by Mitchell,https://shop.tiktok.com/view/product/1737498812856829627?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/782a06134b4a4a27b6b9ed11fa4db73a~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Made by Mitchell,"美妆个护
Beauty & Personal Care","美妆
Makeup","眼线笔与唇线笔
Eyeliner & Lipliner",٣ درجات,2.5 غرام+2.5 غرام+2.5 غرام
S260409036814,60 قطعة من لاصقات العين الهيدروجيل بالكولاجين والريتينول، ترطيب مكثف، تغذية عميقة، شد وتنعيم بشرة العين، تقليل الخطوط الدقيقة، العناية بالعين,33.15,Xioimy,https://shop.tiktok.com/view/product/1737498813069427777?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a6bc0f710190416aad31318d4b0e00cb~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Xioimy,"美妆个护
Beauty & Personal Care","护肤品
Skincare","眼部护理
Eye Treatments",80 غرام,قطعة واحدة
S260318023763,[Made by Mitchell] زيت الشفاه--مخزون الشفاه,27.65,Made by Mitchell,https://shop.tiktok.com/view/product/1737498813255091899?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f9dadf4dfad94425b34961d5231c0c63~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Made by Mitchell,"美妆个护
Beauty & Personal Care","美妆
Makeup","口红与唇彩
Lipstick & Lip Gloss",5 مل,مقاس واحد
S250224013055,كاميرا رقمية منخفضة المستوى بطراز عتيق مزودة بشاشة قابلة للطي، مخصصة للطلاب، وتأتي مع ألعاب ووظائف متعددة للفلترة، ومرفقة بحافظة لحفظ الكاميرا وبطاقة ذاكرة؛ مناسبة للطلاب والمبتدئين.,83.25-90.65,Revive Snap,https://shop.tiktok.com/view/product/1737498813532440462?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5d367f25644f4414bc7ce5901fe2459a~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Revive Snap,"手机和电子产品
Phones & Electronics","摄影摄像
Cameras & Photography","全自动数码相机
Point & Shoot Cameras","أبيض فاتح,Pink,Black",مقاس واحد
